x,area,food_per_area,koza_max,koza_mean,koza_std,ncrn_max,ncrn_mean,ncrn_std,crn1_max,crn1_mean,crn1_std,crn0_max,crn0_mean,crn0_std,koza_max_n1,koza_mean_n1,koza_std_n1,ncrn_max_n1,ncrn_mean_n1,ncrn_std_n1,crn1_max_n1,crn1_mean_n1,crn1_std_n1,crn0_max_n1,crn0_mean_n1,crn0_std_n1,koza_max_n2,koza_mean_n2,koza_std_n2,ncrn_max_n2,ncrn_mean_n2,ncrn_std_n2,crn1_max_n2,crn1_mean_n2,crn1_std_n2,crn0_max_n2,crn0_mean_n2,crn0_std_n2,non_crn_pe1,crn1_pe1,crn0_pe1,non_crn_pe2,crn1_pe2,crn0_pe2
Easy,256,0.093750,24,24,0,24,20.330000,3.641579,24,14.750000,3.519427,11,11.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.847083,0.151732,1.000000,0.614583,0.146643,0.458333,0.458333,0.000000,10.666667,10.666667,0.000000,10.666667,9.035556,1.618480,10.666667,6.555556,1.564190,4.888889,4.888889,0.000000,0.0000,0.0000,0.5417,0.0000,0.0000,0.5417
Medium,256,0.148438,38,38,0,33,31.465000,2.085372,32,23.400000,6.239658,32,24.600000,8.796464,1.000000,1.000000,0.000000,0.868421,0.828026,0.054878,0.842105,0.615789,0.164202,0.842105,0.647368,0.231486,6.736842,6.736842,0.000000,5.850416,5.578283,0.369706,5.673130,4.148476,1.106200,5.673130,4.361219,1.559484,0.1316,0.1579,0.1579,0.0000,0.0303,0.0303
Hard,256,0.089844,23,23,0,22,11.680000,3.643844,11,8.000000,1.348400,11,4.600000,4.718757,1.000000,1.000000,0.000000,0.956522,0.507826,0.158428,0.478261,0.347826,0.058626,0.478261,0.200000,0.205163,11.130435,11.130435,0.000000,10.646503,5.652325,1.763373,5.323251,3.871456,0.652534,5.323251,2.226087,2.283557,0.0435,0.5217,0.5217,0.0000,0.5000,0.5000
Full,1024,0.086914,89,89,0,62,45.800000,13.731715,40,30.700000,5.578729,51,18.300000,14.111067,1.000000,1.000000,0.000000,0.696629,0.514607,0.154289,0.449438,0.344944,0.062682,0.573034,0.205618,0.158551,11.505618,11.505618,0.000000,8.015150,5.920869,1.775190,5.171064,3.968792,0.721199,6.593107,2.365762,1.824231,0.3034,0.5506,0.4270,0.0000,0.3548,0.1774
