x_best,easy,medium,hard,full,jeff,easy_pct,med_pct,hard_pct,full_pct,jeff_pct,easy_n0,med_n0,hard_n0,full_n0,jeff_n0,easy_n0_pct,med_n0_pct,hard_n0_pct,full_n0_pct,jeff_n0_pct
Easy,24,17,2,33,21,1.0000,0.4474,0.0870,0.3708,0.2360,11,7,1,11,42,0.4583,0.1842,0.0435,0.1236,0.4719101124
Medium,3,32,1,3,10,0.1250,0.8421,0.0435,0.0337,0.1124,3,32,1,3,10,0.1250,0.8421,0.0435,0.0337,0.1123595506
Hard,8,16,11,12,37,0.3333,0.4211,0.4783,0.1348,0.4157,8,21,11,12,37,0.3333,0.5526,0.4783,0.1348,0.4157303371
Full,13,7,1,40,42,0.5417,0.1842,0.0435,0.4494,0.4719,8,7,2,51,21,0.3333,0.1842,0.0870,0.5730,0.2359550562
